source,neighborhood,city,state,transaction,property_type,listing_date,price,suffix,size,rooms,bedrooms,bathrooms,parkings,finishing,condition,construction_year,age,air_conditioning,central_heating,swimming_pool,elevator,garden,equipped_kitchen,amenities
tecnocasa,Hammamet Nord,Hammamet,Nabeul,sale,Appartement,2025-03-12,390000,TTC,\N,3,2,1,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
tecnocasa,Kelibia,Kelibia,Nabeul,sale,appartement,2025-03-12,190000,TTC,\N,3,2,1,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
century 21,Les berges du Lac 2,Les berges du Lac,Tunis,rent,Bureau,2023-11-09,2800,HT,150,3,3,0,1,Moyen Standing,bonne condition,\N,\N,1,0,0,1,0,0,Climatisation+Fibre optique+Gardien+Parking+Ascenseur
tecnocasa,Nabeul centre,Nabeul,Nabeul,sale,villa,2025-03-10,1700000,TTC,540,4,3,0,0,Moyen Standing,bonne condition,2000,25,0,0,0,0,1,0,Jardin
REMAX,La Mannouba,Mannouba,Mannouba,sale,Bureau,2025-02-24,2000000,TTC,8640,45,41,5,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
newkey,Les berges du Lac 2,Les berges du Lac,Tunis,rent,immeuble,2025-02-23,\N,TTC,7100,0,0,0,78,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
REMAX,Megrine,Megrine,Ben Arous,rent,Bureau,2025-02-24,150,TTC/M²,6455,14,0,0,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
REMAX,Charguia 2,Charguia,Tunis,rent,Bureau,2025-02-24,\N,TTC,6000,18,0,18,2,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
REMAX,Chotrana 1,La Soukra,Ariana,sale,Immeuble,2025-02-24,6000000,TTC,5940,4,0,3,46,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
newkey,Marsa Ville,La Marsa,Tunis,sale,local commercial,2025-02-23,\N,TTC,5700,0,0,0,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
newkey,Marsa Ville,La Marsa,Tunis,rent,local commercial,2025-02-23,\N,TTC,5700,0,0,0,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
tecnocasa,Lafayette,Bab Bhar,Tunis,sale,Immeuble,2025-04-29,8500000,TTC,5600,0,0,0,0,\N,à rénover,1990,35,\N,\N,\N,\N,\N,\N,\N
tecnocasa,Tunis Belvedere,El Menzah,Tunis,sale,Depot,2025-04-06,8500000,TTC,5600,0,0,0,0,\N,\N,1920,105,\N,\N,\N,\N,\N,\N,\N
REMAX,Menzel Temime,Menzel Temime,Nabeul,rent,Depot,2025-02-24,12000,TTC,5500,10,0,0,180,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
newkey,Les berges du Lac 1,Les berges du Lac,Tunis,rent,Bureau,2025-02-23,\N,TTC,5400,0,0,0,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
century 21,Complexe Technologique,Raoued,Ariana,rent,Immeuble,2024-05-14,375,TTC/M²,5115,0,0,0,0,Très Haut Standing,Neuf,\N,\N,1,1,0,1,1,1,Chauffage Central+Climatisation+Cuisine Equipée+Jardin+Alarme+Gardien+Camera+Terrasse+Ascenseur+Parking+Vue montagne
REMAX,Zone Industrielle El Meghira,Fouchana,Ben Arous,sale,local commercial,2025-02-24,\N,TTC,5000,0,0,0,0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
