source,neighborhood,city,state,transaction,property_type,date,price,suffix,price_ttc,size,rooms,bedrooms,bathrooms,parkings,finishing,condition,construction_year,age,air_conditioning,central_heating,swimming_pool,elevator,garden,equipped_kitchen,amenities
tecnocasa,Tunis Belvedere,El Menzah,Tunis,sale,depot,4/6/2025,8500000,TTC,8500000,5600,1,0,0,0,,,1920,105,,,,,,,
newkey,Les berges du Lac 2,Les berges du Lac,Tunis,sale,villa,2/23/2025,8000000,TTC,8000000,1200,0,0,0,0,,,,,,,,,,,
century 21,Carthage,Carthage,Tunis,sale,villa,10/15/2024,6500000,TTC,6500000,600,9,5,4,6,moyen standing,à rénover,,,1,1,1,0,1,1,Piscine+Master Bedroom+Vue mer+Alarme+Titre Bleu+Jardin+Fibre optique+Cuisine Equipée+Climatisation+Double Kitchen+Prise lave-vaisselle+Chauffage Central+Parking+Chambre de Service+Terrasse
century 21,Carthage Plage,Carthage,Tunis,sale,villa,3/31/2024,6500000,TTC,6500000,700,8,6,4,3,haut standing,bonne condition,2010,15,1,1,0,1,1,1,Prise lave-vaisselle+Terrasse+Chambre de Service+Ascenseur+Parking+Chauffage Central+Double Kitchen+Vue montagne+Camera+Master Bedroom+Vue mer+Double vitrage+Alarme+Titre Bleu+Jardin+Fibre optique+Cuisine Equipée+Climatisation
century 21,Les berges du Lac 2,Les berges du Lac,Tunis,sale,villa,12/10/2024,6500000,TTC,6500000,550,8,6,3,5,haut standing,excellente condition,,,1,1,1,0,1,1,Alarme+Titre Bleu+Terrasse+Chambre de Service+Parking+Chauffage Central+Double Kitchen+Prise lave-vaisselle+Piscine+Master Bedroom+Double vitrage+Gardien+Climatisation+Cuisine Equipée+Fibre optique+Jardin
century 21,Mimosas villas Et Bungalows,Nabeul,Nabeul,sale,villa,9/17/2024,6500000,TTC,6500000,600,6,4,4,2,très haut standing,excellente condition,2015,10,1,1,1,0,1,1,Fibre optique+Cuisine Equipée+Climatisation+Titre Bleu+Terrasse+Chambre de Service+Chauffage Central+Jardin+Alarme+Gardien+Double vitrage+Vue mer+Master Bedroom+Camera+Piscine+Prise lave-vaisselle+Double Kitchen+Parking
century 21,El Kantaoui,Hammam Sousse,Sousse,sale,villa,4/9/2025,6000000,TTC,6000000,1040,6,5,3,4,très haut standing,neuf,2023,2,1,0,1,1,1,0,Terrasse+Chambre de Service+Ascenseur+Parking+Piscine+Camera+Alarme+Titre Bleu+Jardin+Climatisation
century 21,El Kantaoui,Hammam Sousse,Sousse,sale,villa,5/10/2024,6000000,TTC,6000000,1040,6,5,3,4,très haut standing,neuf,2023,2,1,0,1,1,1,0,Terrasse+Chambre de Service+Ascenseur+Parking+Piscine+Camera+Alarme+Titre Bleu+Jardin+Climatisation
century 21,El Kantaoui,Hammam Sousse,Sousse,sale,villa,3/27/2024,6000000,TTC,6000000,1040,6,5,4,0,haut standing,neuf,2022,3,1,1,1,1,1,0,Ascenseur+Terrasse+Chambre de Service+Parking+Chauffage Central+Double Kitchen+Prise lave-vaisselle+Piscine+Camera+Master Bedroom+Titre Bleu+Jardin+Climatisation
century 21,Les berges du Lac 2,Les berges du Lac,Tunis,sale,villa,5/23/2023,5900000,TTC,5900000,1050,8,5,5,4,très haut standing,excellente condition,2019,6,1,1,1,1,1,1,Camera+Master Bedroom+Vue mer+Double vitrage+Alarme+Titre Bleu+Jardin+Fibre optique+Cuisine Equipée+Climatisation+Terrasse+Chambre de Service+Ascenseur+Parking+Chauffage Central+Double Kitchen+Vue montagne+Prise lave-vaisselle+Piscine
remax,Gammarth village,Gammarth,Tunis,sale,villa,2/24/2025,5700000,TTC,5700000,1330,10,5,6,4,,,,,,,,,,,
century 21,Carthage,Carthage,Tunis,sale,villa,8/14/2024,5500000,TTC,5500000,610,9,7,4,2,moyen standing,excellente condition,2005,20,1,1,1,0,1,1,Climatisation+Cuisine Equipée+Jardin+Terrasse+Chambre de Service+Parking+Chauffage Central+Double Kitchen+Prise lave-vaisselle+Piscine+Master Bedroom+Vue mer+Double vitrage+Gardien+Titre Bleu
century 21,Chotrana 3,La Soukra,Ariana,sale,villa,2/28/2024,5500000,TTC,5500000,1000,8,6,4,2,très haut standing,excellente condition,2018,7,1,1,1,0,1,1,Climatisation+Terrasse+Chambre de Service+Chauffage Central+Cuisine Equipée+Jardin+Titre Bleu+Alarme+Gardien+Double vitrage+Master Bedroom+Camera+Piscine+Double Kitchen+Parking
